DATE,Nominal_Rate,Term_Spread,Credit_Spread
2021-06-01,1.62,1.46,3.33
2021-06-02,1.59,1.46,3.31
2021-06-03,1.63,1.47,3.28
2021-06-04,1.56,1.42,3.28
2021-06-07,1.57,1.41,3.27
2021-06-08,1.53,1.39,3.26
2021-06-09,1.5,1.34,3.22
2021-06-10,1.45,1.31,3.23
2021-06-11,1.47,1.31,3.21
2021-06-14,1.51,1.35,3.17
2021-06-15,1.51,1.35,3.17
2021-06-16,1.57,1.36,3.12
2021-06-17,1.52,1.29,3.15
2021-06-18,1.45,1.19,3.18
2021-06-21,1.5,1.23,3.14
2021-06-22,1.48,1.23,3.15
2021-06-23,1.5,1.24,3.13
2021-06-24,1.49,1.23,3.08
2021-06-25,1.54,1.26,3.04
2021-06-28,1.49,1.24,3.05
2021-06-29,1.49,1.22,3.03
2021-06-30,1.45,1.2,3.04
2021-07-01,1.48,1.23,3.02
2021-07-02,1.44,1.2,3.04
2021-07-05,1.44,1.2,3.03
2021-07-06,1.37,1.15,3.05
2021-07-07,1.33,1.11,3.05
2021-07-08,1.3,1.11,3.14
2021-07-09,1.37,1.14,3.07
2021-07-12,1.38,1.15,3.05
2021-07-13,1.42,1.16,3.04
2021-07-14,1.37,1.14,3.1
2021-07-15,1.31,1.08,3.14
2021-07-16,1.31,1.06,3.18
2021-07-19,1.19,0.98,3.44
2021-07-20,1.23,1.03,3.38
2021-07-21,1.3,1.08,3.24
2021-07-22,1.27,1.07,3.24
2021-07-23,1.3,1.08,3.22
2021-07-26,1.29,1.07,3.21
2021-07-27,1.25,1.05,3.27
2021-07-28,1.26,1.06,3.26
2021-07-29,1.28,1.08,3.23
2021-07-30,1.24,1.05,3.26
2021-07-31,1.24,1.05,3.32
2021-08-02,1.2,1.03,3.36
2021-08-03,1.19,1.02,3.42
2021-08-04,1.19,1.02,3.42
2021-08-05,1.23,1.02,3.37
2021-08-06,1.31,1.1,3.32
2021-08-09,1.33,1.1,3.34
2021-08-10,1.36,1.12,3.32
2021-08-11,1.35,1.12,3.37
2021-08-12,1.36,1.13,3.34
2021-08-13,1.29,1.06,3.36
2021-08-16,1.26,1.05,3.38
2021-08-17,1.26,1.03,3.37
2021-08-18,1.27,1.04,3.35
2021-08-19,1.24,1.02,3.42
2021-08-20,1.26,1.03,3.37
2021-08-23,1.25,1.02,3.34
2021-08-24,1.29,1.05,3.26
2021-08-25,1.35,1.12,3.22
2021-08-26,1.34,1.09,3.2
2021-08-27,1.31,1.09,3.17
2021-08-30,1.29,1.09,3.16
2021-08-31,1.3,1.1,3.21
2021-09-01,1.31,1.11,3.19
2021-09-02,1.29,1.09,3.16
2021-09-03,1.33,1.12,3.14
2021-09-06,1.33,1.12,3.13
2021-09-07,1.38,1.16,3.16
2021-09-08,1.35,1.13,3.16
2021-09-09,1.3,1.07,3.15
2021-09-10,1.35,1.12,3.11
2021-09-13,1.33,1.12,3.09
2021-09-14,1.28,1.07,3.11
2021-09-15,1.31,1.1,3.08
2021-09-16,1.34,1.11,3.06
2021-09-17,1.37,1.14,3.04
2021-09-20,1.31,1.08,3.23
2021-09-21,1.33,1.11,3.17
2021-09-22,1.32,1.07,3.09
2021-09-23,1.41,1.14,3.03
2021-09-24,1.47,1.18,3.05
2021-09-27,1.48,1.17,3.06
2021-09-28,1.54,1.23,3.13
2021-09-29,1.55,1.25,3.09
2021-09-30,1.52,1.24,3.15
2021-10-01,1.48,1.21,3.2
2021-10-04,1.49,1.22,3.21
2021-10-05,1.54,1.26,3.17
2021-10-06,1.53,1.23,3.29
2021-10-07,1.58,1.26,3.19
2021-10-08,1.61,1.29,3.2
2021-10-11,1.61,1.29,3.2
2021-10-12,1.59,1.24,3.28
2021-10-13,1.56,1.19,3.25
2021-10-14,1.52,1.16,3.18
2021-10-15,1.59,1.18,3.12
2021-10-18,1.59,1.15,3.11
2021-10-19,1.65,1.24,3.09
2021-10-20,1.65,1.25,3.07
2021-10-21,1.68,1.23,3.03
2021-10-22,1.66,1.18,3.07
2021-10-25,1.64,1.17,3.11
2021-10-26,1.63,1.16,3.09
2021-10-27,1.54,1.04,3.11
2021-10-28,1.57,1.07,3.08
2021-10-29,1.55,1.07,3.08
2021-10-31,1.55,1.07,3.15
2021-11-01,1.58,1.08,3.16
2021-11-02,1.56,1.1,3.21
2021-11-03,1.6,1.13,3.18
2021-11-04,1.53,1.12,3.19
2021-11-05,1.45,1.06,3.12
2021-11-08,1.51,1.06,3.03
2021-11-09,1.46,1.05,3.08
2021-11-10,1.56,1.05,3.06
2021-11-11,1.56,1.05,3.06
2021-11-12,1.58,1.05,3.09
2021-11-15,1.63,1.1,3.1
2021-11-16,1.63,1.09,3.12
2021-11-17,1.6,1.08,3.17
2021-11-18,1.59,1.07,3.19
2021-11-19,1.54,1.02,3.24
2021-11-22,1.63,1.0,3.18
2021-11-23,1.67,1.07,3.3
2021-11-24,1.64,1.0,3.32
2021-11-25,1.64,1.0,3.32
2021-11-26,1.48,0.98,3.62
2021-11-29,1.52,1.01,3.53
2021-11-30,1.43,0.91,3.67
2021-12-01,1.43,0.87,3.58
2021-12-02,1.44,0.81,3.54
2021-12-03,1.35,0.75,3.56
2021-12-06,1.43,0.78,3.41
2021-12-07,1.48,0.78,3.16
2021-12-08,1.52,0.84,3.21
2021-12-09,1.49,0.79,3.25
2021-12-10,1.48,0.81,3.29
2021-12-13,1.42,0.76,3.33
2021-12-14,1.44,0.77,3.35
2021-12-15,1.47,0.78,3.33
2021-12-16,1.44,0.8,3.32
2021-12-17,1.41,0.75,3.36
2021-12-20,1.43,0.78,3.41
2021-12-21,1.48,0.78,3.25
2021-12-22,1.46,0.78,3.21
2021-12-23,1.5,0.79,3.12
2021-12-24,1.5,0.79,3.12
2021-12-27,1.48,0.72,3.02
2021-12-28,1.49,0.75,3.01
2021-12-29,1.55,0.8,3.03
2021-12-30,1.52,0.79,3.09
2021-12-31,1.52,0.79,3.1
2022-01-03,1.63,0.85,3.05
2022-01-04,1.66,0.89,3.09
2022-01-05,1.71,0.88,3.07
2022-01-06,1.73,0.85,3.15
2022-01-07,1.76,0.89,3.2
2022-01-10,1.78,0.86,3.24
2022-01-11,1.75,0.85,3.18
2022-01-12,1.74,0.82,3.06
2022-01-13,1.7,0.79,3.1
2022-01-14,1.78,0.79,3.09
2022-01-17,1.78,0.79,3.09
2022-01-18,1.87,0.81,3.12
2022-01-19,1.83,0.79,3.11
2022-01-20,1.83,0.75,3.1
2022-01-21,1.75,0.74,3.29
2022-01-24,1.75,0.76,3.44
2022-01-25,1.78,0.76,3.39
2022-01-26,1.85,0.72,3.25
2022-01-27,1.81,0.63,3.46
2022-01-28,1.78,0.63,3.61
2022-01-31,1.79,0.61,3.63
2022-02-01,1.81,0.63,3.51
2022-02-02,1.78,0.62,3.45
2022-02-03,1.82,0.63,3.51
2022-02-04,1.93,0.62,3.56
2022-02-07,1.92,0.62,3.6
2022-02-08,1.96,0.61,3.55
2022-02-09,1.94,0.58,3.46
2022-02-10,2.03,0.42,3.44
2022-02-11,1.92,0.42,3.66
2022-02-14,1.98,0.4,3.74
2022-02-15,2.05,0.47,3.67
2022-02-16,2.03,0.51,3.68
2022-02-17,1.97,0.48,3.74
2022-02-18,1.92,0.45,3.78
2022-02-21,1.92,0.45,3.78
2022-02-22,1.94,0.38,3.75
2022-02-23,1.99,0.41,3.72
2022-02-24,1.96,0.42,3.93
2022-02-25,1.97,0.42,3.62
2022-02-28,1.83,0.39,3.77
2022-03-01,1.72,0.41,3.89
2022-03-02,1.86,0.36,3.71
2022-03-03,1.86,0.33,3.71
2022-03-04,1.74,0.24,3.9
2022-03-07,1.78,0.23,4.01
2022-03-08,1.86,0.23,4.03
2022-03-09,1.94,0.26,3.94
2022-03-10,1.98,0.26,4.0
2022-03-11,2.0,0.25,4.05
2022-03-14,2.14,0.27,4.16
2022-03-15,2.15,0.3,4.21
2022-03-16,2.19,0.24,3.96
2022-03-17,2.2,0.26,3.81
2022-03-18,2.14,0.17,3.81
2022-03-21,2.32,0.18,3.67
2022-03-22,2.38,0.2,3.7
2022-03-23,2.32,0.19,3.72
2022-03-24,2.34,0.21,3.67
2022-03-25,2.48,0.18,3.51
2022-03-28,2.46,0.11,3.54
2022-03-29,2.41,0.06,3.38
2022-03-30,2.35,0.04,3.33
2022-03-31,2.32,0.04,3.43
2022-04-01,2.39,-0.05,3.4
2022-04-04,2.42,-0.01,3.33
2022-04-05,2.54,0.03,3.27
2022-04-06,2.61,0.11,3.48
2022-04-07,2.66,0.19,3.54
2022-04-08,2.72,0.19,3.57
2022-04-11,2.79,0.29,3.73
2022-04-12,2.72,0.33,3.75
2022-04-13,2.7,0.33,3.77
2022-04-14,2.83,0.36,3.68
2022-04-15,2.83,0.36,3.68
2022-04-18,2.85,0.39,3.64
2022-04-19,2.93,0.32,3.58
2022-04-20,2.85,0.25,3.56
2022-04-21,2.9,0.22,3.5
2022-04-22,2.9,0.18,3.65
2022-04-25,2.81,0.18,3.8
2022-04-26,2.77,0.23,3.83
2022-04-27,2.82,0.24,3.89
2022-04-28,2.85,0.22,3.83
2022-04-29,2.89,0.19,3.93
2022-04-30,2.89,0.19,3.97
2022-05-02,2.99,0.26,4.05
2022-05-03,2.97,0.19,3.97
2022-05-04,2.93,0.27,4.1
2022-05-05,3.05,0.34,4.03
2022-05-06,3.12,0.4,4.18
2022-05-09,3.05,0.44,4.47
2022-05-10,2.99,0.37,4.52
2022-05-11,2.91,0.25,4.55
2022-05-12,2.84,0.28,4.77
2022-05-13,2.93,0.32,4.63
2022-05-16,2.88,0.3,4.71
2022-05-17,2.98,0.27,4.6
2022-05-18,2.89,0.21,4.84
2022-05-19,2.84,0.21,4.92
2022-05-20,2.78,0.18,4.91
2022-05-23,2.86,0.21,4.82
2022-05-24,2.76,0.26,4.94
2022-05-25,2.75,0.27,4.74
2022-05-26,2.75,0.29,4.38
2022-05-27,2.74,0.27,4.19
2022-05-30,2.74,0.27,4.19
2022-05-31,2.85,0.32,4.22
2022-06-01,2.94,0.28,4.13
2022-06-02,2.92,0.27,4.15
2022-06-03,2.96,0.3,4.21
2022-06-06,3.04,0.31,4.19
2022-06-07,2.98,0.23,4.34
2022-06-08,3.03,0.25,4.34
2022-06-09,3.04,0.21,4.42
2022-06-10,3.15,0.09,4.51
2022-06-13,3.43,0.03,4.87
2022-06-14,3.49,0.04,4.9
2022-06-15,3.33,0.13,4.82
2022-06-16,3.28,0.14,5.17
2022-06-17,3.25,0.08,5.15
2022-06-20,3.25,0.08,5.15
2022-06-21,3.31,0.1,5.05
2022-06-22,3.16,0.1,5.32
2022-06-23,3.09,0.08,5.38
2022-06-24,3.13,0.09,5.18
2022-06-27,3.2,0.12,5.11
2022-06-28,3.2,0.1,5.26
2022-06-29,3.1,0.04,5.62
2022-06-30,2.98,0.06,5.87
2022-07-01,2.88,0.04,5.92
2022-07-04,2.88,0.04,5.93
2022-07-05,2.82,0.0,5.99
2022-07-06,2.93,-0.04,5.8
2022-07-07,3.01,-0.02,5.5
2022-07-08,3.09,-0.03,5.36
2022-07-11,2.99,-0.08,5.44
2022-07-12,2.96,-0.07,5.43
2022-07-13,2.91,-0.22,5.47
2022-07-14,2.96,-0.19,5.53
2022-07-15,2.93,-0.2,5.39
2022-07-18,2.96,-0.19,5.25
2022-07-19,3.01,-0.22,5.1
2022-07-20,3.04,-0.21,4.9
2022-07-21,2.91,-0.19,4.99
2022-07-22,2.77,-0.21,4.96
2022-07-25,2.81,-0.19,4.95
2022-07-26,2.81,-0.21,5.06
2022-07-27,2.78,-0.18,5.07
2022-07-28,2.68,-0.17,4.98
2022-07-29,2.67,-0.22,4.77
2022-07-31,2.67,-0.22,4.83
2022-08-01,2.6,-0.3,4.8
2022-08-02,2.75,-0.31,4.61
2022-08-03,2.73,-0.37,4.54
2022-08-04,2.68,-0.35,4.55
2022-08-05,2.83,-0.41,4.44
2022-08-08,2.77,-0.44,4.41
2022-08-09,2.8,-0.48,4.46
2022-08-10,2.78,-0.45,4.33
2022-08-11,2.87,-0.36,4.21
2022-08-12,2.84,-0.41,4.25
2022-08-15,2.79,-0.41,4.24
2022-08-16,2.82,-0.43,4.25
2022-08-17,2.89,-0.39,4.33
2022-08-18,2.88,-0.34,4.37
2022-08-19,2.98,-0.27,4.45
2022-08-22,3.03,-0.29,4.62
2022-08-23,3.05,-0.24,4.68
2022-08-24,3.11,-0.25,4.61
2022-08-25,3.03,-0.32,4.6
2022-08-26,3.04,-0.33,4.65
2022-08-29,3.12,-0.3,4.78
2022-08-30,3.11,-0.35,4.9
2022-08-31,3.15,-0.3,5.03
2022-09-01,3.26,-0.25,5.08
2022-09-02,3.2,-0.2,5.06
2022-09-05,3.2,-0.2,5.07
2022-09-06,3.33,-0.17,4.98
2022-09-07,3.27,-0.18,4.97
2022-09-08,3.29,-0.19,4.8
2022-09-09,3.33,-0.23,4.57
2022-09-12,3.37,-0.21,4.5
2022-09-13,3.42,-0.33,4.68
2022-09-14,3.41,-0.37,4.74
2022-09-15,3.45,-0.42,4.77
2022-09-16,3.45,-0.4,5.0
2022-09-19,3.49,-0.46,4.88
2022-09-20,3.57,-0.39,4.88
2022-09-21,3.51,-0.51,4.87
2022-09-22,3.7,-0.41,4.91
2022-09-23,3.69,-0.51,5.12
2022-09-26,3.88,-0.39,5.18
2022-09-27,3.97,-0.33,5.22
2022-09-28,3.72,-0.35,5.47
2022-09-29,3.76,-0.4,5.5
2022-09-30,3.83,-0.39,5.43
2022-10-03,3.67,-0.45,5.43
2022-10-04,3.62,-0.48,5.12
2022-10-05,3.76,-0.39,5.09
2022-10-06,3.83,-0.4,4.95
2022-10-07,3.89,-0.41,5.02
2022-10-10,3.89,-0.41,5.03
2022-10-11,3.93,-0.37,5.25
2022-10-12,3.91,-0.37,5.31
2022-10-13,3.97,-0.5,5.25
2022-10-14,4.0,-0.48,5.15
2022-10-17,4.02,-0.43,5.04
2022-10-18,4.01,-0.42,4.95
2022-10-19,4.14,-0.41,4.97
2022-10-20,4.24,-0.38,4.89
2022-10-21,4.21,-0.28,4.99
2022-10-24,4.25,-0.25,4.91
2022-10-25,4.1,-0.32,4.88
2022-10-26,4.04,-0.35,4.8
2022-10-27,3.96,-0.34,4.76
2022-10-28,4.02,-0.39,4.54
2022-10-31,4.1,-0.41,4.63
2022-11-01,4.07,-0.47,4.61
2022-11-02,4.1,-0.51,4.62
2022-11-03,4.14,-0.57,4.81
2022-11-04,4.17,-0.49,4.77
2022-11-07,4.22,-0.5,4.71
2022-11-08,4.14,-0.53,4.79
2022-11-09,4.12,-0.49,4.99
2022-11-10,3.82,-0.52,4.8
2022-11-11,3.82,-0.52,4.81
2022-11-14,3.88,-0.52,4.67
2022-11-15,3.8,-0.57,4.64
2022-11-16,3.67,-0.68,4.71
2022-11-17,3.77,-0.66,4.75
2022-11-18,3.82,-0.69,4.65
2022-11-21,3.83,-0.65,4.64
2022-11-22,3.76,-0.71,4.57
2022-11-23,3.71,-0.75,4.51
2022-11-24,3.71,-0.75,4.51
2022-11-25,3.68,-0.74,4.52
2022-11-28,3.69,-0.77,4.63
2022-11-29,3.75,-0.73,4.63
2022-11-30,3.68,-0.7,4.55
2022-12-01,3.53,-0.72,4.48
2022-12-02,3.51,-0.77,4.5
2022-12-05,3.6,-0.81,4.43
2022-12-06,3.51,-0.83,4.57
2022-12-07,3.42,-0.84,4.68
2022-12-08,3.48,-0.83,4.55
2022-12-09,3.57,-0.76,4.46
2022-12-12,3.61,-0.78,4.4
2022-12-13,3.51,-0.71,4.34
2022-12-14,3.49,-0.74,4.37
2022-12-15,3.44,-0.79,4.54
2022-12-16,3.48,-0.69,4.67
2022-12-19,3.57,-0.68,4.67
2022-12-20,3.69,-0.56,4.68
2022-12-21,3.68,-0.53,4.56
2022-12-22,3.67,-0.57,4.61
2022-12-23,3.75,-0.56,4.59
2022-12-26,3.75,-0.56,4.59
2022-12-27,3.84,-0.48,4.55
2022-12-28,3.88,-0.43,4.77
2022-12-29,3.83,-0.51,4.81
2022-12-30,3.88,-0.53,4.79
2022-12-31,3.88,-0.53,4.81
2023-01-02,3.88,-0.53,4.81
2023-01-03,3.79,-0.61,4.7
2023-01-04,3.69,-0.67,4.62
2023-01-05,3.71,-0.74,4.58
2023-01-06,3.55,-0.69,4.47
2023-01-09,3.53,-0.66,4.37
2023-01-10,3.61,-0.63,4.33
2023-01-11,3.54,-0.66,4.3
2023-01-12,3.43,-0.69,4.29
2023-01-13,3.49,-0.73,4.21
2023-01-16,3.49,-0.73,4.19
2023-01-17,3.53,-0.65,4.19
2023-01-18,3.37,-0.69,4.25
2023-01-19,3.39,-0.7,4.39
2023-01-20,3.48,-0.66,4.35
2023-01-23,3.52,-0.69,4.27
2023-01-24,3.46,-0.66,4.33
2023-01-25,3.46,-0.65,4.35
2023-01-26,3.49,-0.68,4.24
2023-01-27,3.52,-0.67,4.23
2023-01-30,3.55,-0.7,4.26
2023-01-31,3.52,-0.69,4.3
2023-02-01,3.39,-0.7,4.31
2023-02-02,3.4,-0.69,3.94
2023-02-03,3.53,-0.77,3.95
2023-02-06,3.63,-0.81,3.99
2023-02-07,3.67,-0.8,3.99
2023-02-08,3.63,-0.82,4.07
2023-02-09,3.67,-0.81,4.05
2023-02-10,3.74,-0.76,4.24
2023-02-13,3.72,-0.8,4.23
2023-02-14,3.77,-0.83,4.15
2023-02-15,3.81,-0.81,4.18
2023-02-16,3.86,-0.76,4.24
2023-02-17,3.82,-0.78,4.38
2023-02-20,3.82,-0.78,4.38
2023-02-21,3.95,-0.72,4.49
2023-02-22,3.93,-0.73,4.41
2023-02-23,3.88,-0.78,4.3
2023-02-24,3.95,-0.83,4.28
2023-02-27,3.92,-0.86,4.21
2023-02-28,3.92,-0.89,4.22
2023-03-01,4.01,-0.88,4.17
2023-03-02,4.08,-0.81,4.18
2023-03-03,3.97,-0.89,4.05
2023-03-06,3.98,-0.91,3.97
2023-03-07,3.97,-1.03,3.98
2023-03-08,3.98,-1.07,4.09
2023-03-09,3.93,-0.97,4.27
2023-03-10,3.7,-0.9,4.61
2023-03-13,3.55,-0.48,5.03
2023-03-14,3.64,-0.56,4.74
2023-03-15,3.51,-0.42,5.2
2023-03-16,3.56,-0.58,4.93
2023-03-17,3.39,-0.42,5.17
2023-03-20,3.47,-0.45,5.15
2023-03-21,3.59,-0.58,4.85
2023-03-22,3.48,-0.48,5.0
2023-03-23,3.38,-0.38,5.1
2023-03-24,3.38,-0.38,5.22
2023-03-27,3.53,-0.41,5.03
2023-03-28,3.55,-0.47,5.01
2023-03-29,3.57,-0.51,4.83
2023-03-30,3.55,-0.55,4.74
2023-03-31,3.48,-0.58,4.58
2023-04-03,3.43,-0.54,4.58
2023-04-04,3.35,-0.49,4.73
2023-04-05,3.3,-0.49,4.84
2023-04-06,3.3,-0.52,4.84
2023-04-07,3.39,-0.58,4.84
2023-04-10,3.41,-0.59,4.7
2023-04-11,3.43,-0.6,4.63
2023-04-12,3.41,-0.54,4.62
2023-04-13,3.45,-0.51,4.49
2023-04-14,3.52,-0.56,4.43
2023-04-17,3.6,-0.58,4.41
2023-04-18,3.58,-0.61,4.37
2023-04-19,3.6,-0.64,4.41
2023-04-20,3.54,-0.6,4.54
2023-04-21,3.57,-0.6,4.46
2023-04-24,3.52,-0.6,4.48
2023-04-25,3.4,-0.46,4.64
2023-04-26,3.43,-0.47,4.63
2023-04-27,3.53,-0.54,4.48
2023-04-28,3.44,-0.6,4.5
2023-04-30,3.44,-0.6,4.53
2023-05-01,3.59,-0.55,4.45
2023-05-02,3.44,-0.53,4.7
2023-05-03,3.38,-0.51,4.79
2023-05-04,3.37,-0.38,4.95
2023-05-05,3.44,-0.48,4.77
2023-05-08,3.52,-0.48,4.72
2023-05-09,3.53,-0.48,4.74
2023-05-10,3.43,-0.47,4.78
2023-05-11,3.39,-0.5,4.81
2023-05-12,3.46,-0.52,4.76
2023-05-15,3.5,-0.49,4.77
2023-05-16,3.54,-0.52,4.79
2023-05-17,3.57,-0.55,4.75
2023-05-18,3.65,-0.59,4.69
2023-05-19,3.7,-0.58,4.62
2023-05-22,3.72,-0.57,4.54
2023-05-23,3.7,-0.56,4.6
2023-05-24,3.73,-0.58,4.68
2023-05-25,3.83,-0.67,4.58
2023-05-26,3.8,-0.74,4.53
2023-05-29,3.8,-0.74,4.54
2023-05-30,3.69,-0.77,4.58
2023-05-31,3.64,-0.76,4.69
2023-06-01,3.61,-0.72,4.65
2023-06-02,3.69,-0.81,4.37
2023-06-05,3.69,-0.77,4.39
2023-06-06,3.7,-0.81,4.39
2023-06-07,3.79,-0.77,4.33
2023-06-08,3.73,-0.79,4.39
2023-06-09,3.75,-0.84,4.29
2023-06-12,3.73,-0.82,4.34
2023-06-13,3.84,-0.83,4.18
2023-06-14,3.83,-0.91,4.18
2023-06-15,3.72,-0.9,4.21
2023-06-16,3.77,-0.93,4.15
2023-06-19,3.77,-0.93,4.15
2023-06-20,3.74,-0.94,4.22
2023-06-21,3.72,-0.96,4.32
2023-06-22,3.8,-0.97,4.3
2023-06-23,3.74,-0.97,4.4
2023-06-26,3.72,-0.93,4.45
2023-06-27,3.77,-0.97,4.3
2023-06-28,3.71,-1.0,4.27
2023-06-29,3.85,-1.02,4.14
2023-06-30,3.81,-1.06,4.05
2023-07-03,3.86,-1.08,3.99
2023-07-04,3.86,-1.08,3.99
2023-07-05,3.95,-0.99,4.01
2023-07-06,4.05,-0.94,4.1
2023-07-07,4.06,-0.88,4.08
2023-07-10,4.01,-0.84,4.13
2023-07-11,3.99,-0.89,4.05
2023-07-12,3.86,-0.86,3.95
2023-07-13,3.76,-0.83,3.97
2023-07-14,3.83,-0.91,3.9
2023-07-17,3.81,-0.93,3.97
2023-07-18,3.8,-0.94,3.9
2023-07-19,3.75,-0.99,3.89
2023-07-20,3.85,-0.95,3.9
2023-07-21,3.84,-0.98,3.89
2023-07-24,3.86,-0.95,3.82
2023-07-25,3.91,-0.94,3.84
2023-07-26,3.86,-0.96,3.91
2023-07-27,4.01,-0.9,3.78
2023-07-28,3.96,-0.91,3.82
2023-07-31,3.97,-0.91,3.79
2023-08-01,4.05,-0.87,3.82
2023-08-02,4.08,-0.8,3.96
2023-08-03,4.2,-0.7,3.98
2023-08-04,4.05,-0.73,4.01
2023-08-07,4.09,-0.67,3.97
2023-08-08,4.02,-0.72,4.0
2023-08-09,4.0,-0.79,3.94
2023-08-10,4.09,-0.73,3.83
2023-08-11,4.16,-0.73,3.83
2023-08-14,4.19,-0.77,3.79
2023-08-15,4.21,-0.71,3.85
2023-08-16,4.28,-0.69,3.81
2023-08-17,4.3,-0.64,3.95
2023-08-18,4.26,-0.66,4.02
2023-08-21,4.34,-0.63,3.97
2023-08-22,4.34,-0.68,3.93
2023-08-23,4.19,-0.76,3.92
2023-08-24,4.23,-0.75,3.91
2023-08-25,4.25,-0.78,3.9
2023-08-28,4.2,-0.78,3.86
2023-08-29,4.12,-0.75,3.87
2023-08-30,4.12,-0.78,3.8
2023-08-31,4.09,-0.76,3.85
2023-09-01,4.18,-0.69,3.81
2023-09-04,4.18,-0.69,3.81
2023-09-05,4.27,-0.67,3.83
2023-09-06,4.3,-0.71,3.86
2023-09-07,4.27,-0.67,3.9
2023-09-08,4.26,-0.72,3.85
2023-09-11,4.29,-0.68,3.82
2023-09-12,4.27,-0.71,3.84
2023-09-13,4.25,-0.71,3.85
2023-09-14,4.29,-0.71,3.78
2023-09-15,4.33,-0.69,3.79
2023-09-18,4.32,-0.73,3.82
2023-09-19,4.37,-0.71,3.82
2023-09-20,4.35,-0.77,3.77
2023-09-21,4.49,-0.63,3.89
2023-09-22,4.44,-0.66,3.93
2023-09-25,4.55,-0.54,3.97
2023-09-26,4.56,-0.48,4.04
2023-09-27,4.61,-0.49,4.03
2023-09-28,4.59,-0.45,4.09
2023-09-29,4.59,-0.44,4.03
2023-09-30,4.59,-0.44,4.03
2023-10-02,4.69,-0.43,4.11
2023-10-03,4.81,-0.34,4.26
2023-10-04,4.73,-0.32,4.37
2023-10-05,4.72,-0.31,4.38
2023-10-06,4.78,-0.3,4.33
2023-10-09,4.78,-0.3,4.34
2023-10-10,4.66,-0.3,4.26
2023-10-11,4.58,-0.41,4.25
2023-10-12,4.7,-0.36,4.25
2023-10-13,4.63,-0.41,4.3
2023-10-16,4.71,-0.38,4.27
2023-10-17,4.83,-0.36,4.25
2023-10-18,4.91,-0.28,4.32
2023-10-19,4.98,-0.16,4.37
2023-10-20,4.93,-0.14,4.52
2023-10-23,4.86,-0.19,4.51
2023-10-24,4.83,-0.19,4.41
2023-10-25,4.95,-0.13,4.37
2023-10-26,4.86,-0.16,4.5
2023-10-27,4.84,-0.15,4.53
2023-10-30,4.88,-0.15,4.5
2023-10-31,4.88,-0.19,4.42
2023-11-01,4.77,-0.18,4.47
2023-11-02,4.67,-0.31,4.15
2023-11-03,4.57,-0.26,4.04
2023-11-06,4.67,-0.26,4.0
2023-11-07,4.58,-0.33,4.08
2023-11-08,4.49,-0.44,4.08
2023-11-09,4.62,-0.41,4.04
2023-11-10,4.61,-0.43,4.03
2023-11-13,4.63,-0.39,4.03
2023-11-14,4.44,-0.36,3.92
2023-11-15,4.53,-0.37,3.89
2023-11-16,4.45,-0.38,4.02
2023-11-17,4.44,-0.44,3.99
2023-11-20,4.42,-0.47,3.92
2023-11-21,4.41,-0.45,3.95
2023-11-22,4.42,-0.47,3.9
2023-11-23,4.42,-0.47,3.9
2023-11-24,4.47,-0.45,3.85
2023-11-27,4.39,-0.45,3.89
2023-11-28,4.34,-0.39,3.9
2023-11-29,4.27,-0.37,3.8
2023-11-30,4.37,-0.36,3.84
2023-12-01,4.22,-0.34,3.87
2023-12-04,4.28,-0.36,3.8
2023-12-05,4.18,-0.39,3.8
2023-12-06,4.12,-0.48,3.79
2023-12-07,4.14,-0.44,3.77
2023-12-08,4.23,-0.48,3.75
2023-12-11,4.23,-0.48,3.79
2023-12-12,4.2,-0.53,3.76
2023-12-13,4.04,-0.42,3.79
2023-12-14,3.92,-0.45,3.47
2023-12-15,3.91,-0.53,3.51
2023-12-18,3.95,-0.48,3.51
2023-12-19,3.93,-0.48,3.46
2023-12-20,3.86,-0.48,3.43
2023-12-21,3.89,-0.44,3.41
2023-12-22,3.9,-0.41,3.39
2023-12-25,3.9,-0.41,3.39
2023-12-26,3.89,-0.37,3.37
2023-12-27,3.79,-0.41,3.34
2023-12-28,3.84,-0.42,3.32
2023-12-29,3.88,-0.35,3.34
2023-12-31,3.88,-0.35,3.39
2024-01-01,3.88,-0.35,3.39
2024-01-02,3.95,-0.38,3.54
2024-01-03,3.91,-0.42,3.71
2024-01-04,3.99,-0.39,3.69
2024-01-05,4.05,-0.35,3.68
2024-01-08,4.01,-0.35,3.63
2024-01-09,4.02,-0.34,3.59
2024-01-10,4.04,-0.33,3.5
2024-01-11,3.98,-0.28,3.55
2024-01-12,3.96,-0.18,3.56
2024-01-15,3.96,-0.18,3.54
2024-01-16,4.07,-0.15,3.58
2024-01-17,4.1,-0.24,3.62
2024-01-18,4.14,-0.2,3.58
2024-01-19,4.15,-0.24,3.54
2024-01-22,4.11,-0.26,3.49
2024-01-23,4.14,-0.17,3.51
2024-01-24,4.18,-0.16,3.44
2024-01-25,4.14,-0.14,3.45
2024-01-26,4.15,-0.19,3.39
2024-01-29,4.08,-0.21,3.41
2024-01-30,4.06,-0.3,3.42
2024-01-31,3.99,-0.28,3.59
2024-02-01,3.87,-0.33,3.56
2024-02-02,4.03,-0.33,3.47
2024-02-05,4.17,-0.29,3.5
2024-02-06,4.09,-0.3,3.52
2024-02-07,4.09,-0.32,3.43
2024-02-08,4.15,-0.31,3.38
2024-02-09,4.17,-0.31,3.33
